Datetime,Water Level (m)
2023-10-10 12:00:00,0.02570232
2023-10-10 13:00:00,-0.019838035
2023-10-10 14:00:00,-0.0033630256
2023-10-10 15:00:00,0.094301865
2023-10-10 16:00:00,0.20861855
2023-10-10 17:00:00,0.3005261
2023-10-10 18:00:00,0.37494212
2023-10-10 19:00:00,0.41108948
2023-10-10 20:00:00,0.38671625
2023-10-10 21:00:00,0.30838516
2023-10-10 22:00:00,0.22206359
2023-10-10 23:00:00,0.14328484
2023-10-11 00:00:00,0.069449864
2023-10-11 01:00:00,0.0199524
2023-10-11 02:00:00,0.038148772
2023-10-11 03:00:00,0.16006224
2023-10-11 04:00:00,0.28494948
2023-10-11 05:00:00,0.436999
2023-10-11 06:00:00,0.5220535
2023-10-11 07:00:00,0.54581684
2023-10-11 08:00:00,0.5070202
2023-10-11 09:00:00,0.42447314
2023-10-11 10:00:00,0.32705685
2023-10-11 11:00:00,0.23951368
2023-10-11 12:00:00,0.15641098
2023-10-11 13:00:00,0.08065305
2023-10-11 14:00:00,0.044596095
2023-10-11 15:00:00,0.11764226
2023-10-11 16:00:00,0.25860867
2023-10-11 17:00:00,0.3932868
2023-10-11 18:00:00,0.5287615
2023-10-11 19:00:00,0.58037925
2023-10-11 20:00:00,0.5430314
2023-10-11 21:00:00,0.4759719
2023-10-11 22:00:00,0.37715423
2023-10-11 23:00:00,0.28760913
2023-10-12 00:00:00,0.20260906
2023-10-12 01:00:00,0.12517066
2023-10-12 02:00:00,0.07405825
2023-10-12 03:00:00,0.12454595
2023-10-12 04:00:00,0.27314973
2023-10-12 05:00:00,0.44618636
2023-10-12 06:00:00,0.57965446
2023-10-12 07:00:00,0.6496697
2023-10-12 08:00:00,0.6292144
2023-10-12 09:00:00,0.5550045
2023-10-12 10:00:00,0.45569348
2023-10-12 11:00:00,0.36187944
2023-10-12 12:00:00,0.2707982
2023-10-12 13:00:00,0.18603222
2023-10-12 14:00:00,0.11729867
2023-10-12 15:00:00,0.11911093
2023-10-12 16:00:00,0.24764593
2023-10-12 17:00:00,0.4111754
2023-10-12 18:00:00,0.58476806
2023-10-12 19:00:00,0.6791254
2023-10-12 20:00:00,0.6999193
2023-10-12 21:00:00,0.6320762
2023-10-12 22:00:00,0.5389463
2023-10-12 23:00:00,0.44140697
2023-10-13 00:00:00,0.3518451
2023-10-13 01:00:00,0.2647092
2023-10-13 02:00:00,0.18741362
2023-10-13 03:00:00,0.15863676
2023-10-13 04:00:00,0.2651912
2023-10-13 05:00:00,0.44143555
2023-10-13 06:00:00,0.6315372
2023-10-13 07:00:00,0.7306523
2023-10-13 08:00:00,0.7614666
2023-10-13 09:00:00,0.6879321
2023-10-13 10:00:00,0.5975513
2023-10-13 11:00:00,0.50334865
2023-10-13 12:00:00,0.41314554
2023-10-13 13:00:00,0.32463214
2023-10-13 14:00:00,0.24416327
2023-10-13 15:00:00,0.19342026
2023-10-13 16:00:00,0.2513526
2023-10-13 17:00:00,0.42318824
2023-10-13 18:00:00,0.63660735
2023-10-13 19:00:00,0.7645096
2023-10-13 20:00:00,0.83700794
2023-10-13 21:00:00,0.8048087
2023-10-13 22:00:00,0.7065882
2023-10-13 23:00:00,0.6220977
2023-10-14 00:00:00,0.53261703
2023-10-14 01:00:00,0.4447233
2023-10-14 02:00:00,0.36088774
2023-10-14 03:00:00,0.29543465
2023-10-14 04:00:00,0.3098091
2023-10-14 05:00:00,0.45781633
2023-10-14 06:00:00,0.67362744
2023-10-14 07:00:00,0.8164715
2023-10-14 08:00:00,0.8940021
2023-10-14 09:00:00,0.861993
2023-10-14 10:00:00,0.7632182
2023-10-14 11:00:00,0.68287903
2023-10-14 12:00:00,0.5956412
2023-10-14 13:00:00,0.50749046
2023-10-14 14:00:00,0.42215666
2023-10-14 15:00:00,0.35013252
2023-10-14 16:00:00,0.33715448
2023-10-14 17:00:00,0.46022603
2023-10-14 18:00:00,0.67835546
2023-10-14 19:00:00,0.8599976
2023-10-14 20:00:00,0.95786405
2023-10-14 21:00:00,0.98381585
2023-10-14 22:00:00,0.8897594
2023-10-14 23:00:00,0.8024355
2023-10-15 00:00:00,0.7216279
2023-10-15 01:00:00,0.63322824
2023-10-15 02:00:00,0.5449037
2023-10-15 03:00:00,0.46317625
2023-10-15 04:00:00,0.41765773
2023-10-15 05:00:00,0.48896775
2023-10-15 06:00:00,0.6658013
2023-10-15 07:00:00,0.8796563
2023-10-15 08:00:00,0.9807014
2023-10-15 09:00:00,1.0063357
2023-10-15 10:00:00,0.90927905
2023-10-15 11:00:00,0.82586724
2023-10-15 12:00:00,0.746277
2023-10-15 13:00:00,0.6567834
2023-10-15 14:00:00,0.56848264
2023-10-15 15:00:00,0.48487604
2023-10-15 16:00:00,0.4306868
2023-10-15 17:00:00,0.47691053
2023-10-15 18:00:00,0.6504529
2023-10-15 19:00:00,0.89191926
2023-10-15 20:00:00,1.019673
2023-10-15 21:00:00,1.089218
2023-10-15 22:00:00,1.0400832
2023-10-15 23:00:00,0.9311812
2023-10-16 00:00:00,0.84978396
2023-10-16 01:00:00,0.77032834
2023-10-16 02:00:00,0.6784298
2023-10-16 03:00:00,0.59096223
2023-10-16 04:00:00,0.517471
2023-10-16 05:00:00,0.5119937
2023-10-16 06:00:00,0.63211745
2023-10-16 07:00:00,0.84994787
2023-10-16 08:00:00,0.99080867
2023-10-16 09:00:00,1.0579636
2023-10-16 10:00:00,1.000933
2023-10-16 11:00:00,0.90784025
2023-10-16 12:00:00,0.82398117
